#
# This file records checksums for passing VTTEST results to make catching newly
# introduced failures easier. A ! character can be placed in front of the
# checksum if that test is failing, or the checksum can be recorded as 0. If
# the pass/fail result for a test is unknown/unevaulated, either a ? character
# can be placed in front of the checksum, or the checksum can be left out 
# entirely. Comments are included in the output file and can include HTML.
#
1_1 3F57
1_2 1CCF
1_3 C614
1_4 C614
1_5 !0 			# Currently failing - see ticket <a href="https://github.com/davidrg/ckwin/issues/172">#172</a>.
1_6 CA27
2_1 9E9A
2_2 D6FF
2_3 DAFE
2_4 E8DC
2_5 E34A
2_6 F128
2_7 !0 			# TODO: Soft scroll not supported by K95
2_8 !0 			# TODO: Soft scroll not supported by K95
2_9 ECC4
2_10 A079
2_11 CF26
2_12 D463
2_13 0E9D
2_14 0E27
2_15 AB51
# Test 3 - character sets - check on real terminal
4_1 9E4C
4_2 9F15
4_3 9E3E
4_4 9F07
4_5 A2CB
4_6 572D
# Test 5 - keyboard LEDs - not covered by checksum
# Test 6.1 - answerback
6_1 A4AB 		# This has the K95 version number in it, so checksum will change with each release
6_2 CEE1
6_3 AB37
6_4 9F45 		# Includes extension list, so may change
6_5 C56A
6_6 E036
6_7 8895
7_1 !0 			# TODO: Currently failing
7_2 ?0 		# TODO: Charsets - check against real terminal
7_3 7E32
8_1 BE2B
8_2 B8C1
8_3 DC35
8_4 E8E1
8_5 1BC8
8_6 3A64
8_7 BEA8
8_8 493B
8_9 99AD
8_10 D3AD
8_11 E8E1
8_12 A6D8
8_13 8030
8_14 BEA8
# 9 - Bugs - not implemented
# 10 - Reset - not implemented
# Non VT100 tests - VT220:
11_1_1_1_1 E2AD
11_1_1_1_2 DC2A
11_1_1_1_3 E5F8
11_1_1_1_4 E844
# 11_1_2_1				# This is a keyboard test (auto repeat on/off)
11_1_2_2_1 F08C
11_1_2_2_2 ?0 		# TODO: Cursor currently not rendered in images
11_1_2_3 6AE5
11_1_2_4_1 6E1F
11_1_2_4_2 6CFD
11_1_2_4_3 6B75
11_1_3 A979
11_2_2_1 CEF8
11_2_2_2 ?CCAC 	# Output matches xterm, but not the VT520
11_2_3_1_1 45FD
11_2_3_1_2 45FD
11_2_3_1_3 45FD
11_2_3_1_4 324B
11_2_3_1_5 55DF
11_2_3_2_1 !E0E7
11_2_3_2_2 4736
11_2_3_2_3 4734
11_2_3_2_4 4731
11_2_3_2_5 4734
11_2_3_2_6 4704
11_2_3_2_7 EF36
11_2_5_2_2 E2AD
11_2_5_2_3 E5F8
11_2_5_2_4 E844
11_2_5_2_5 !0 			# TODO: Currently failing - not supported by K95?
11_2_5_2_6 !0 			# TODO: Currently failing - not supported by K95?
11_2_5_2_7 DC22
11_2_5_3_1_7 !0 			# TODO: Currently failing - not supported by K95?
11_2_5_3_2_1 !0 			# TODO: Currently failing - not supported by K95?
11_2_5_3_2_2 !0 			# TODO: Currently failing - not supported by K95?
11_2_5_3_2_3 !0 			# TODO: Currently failing - not supported by K95?
11_2_5_3_2_4 !0 			# TODO: Currently failing - not supported by K95?
11_2_5_3_2_5 !0 			# TODO: Currently failing - not supported by K95?
11_2_5_3_2_6 !0 			# TODO: Currently failing - not supported by K95?
11_2_5_3_2_7 !0 			# TODO: Currently failing - not supported by K95?
11_2_5_3_3_1 18A6 		# DECRPM ANSI - TODO: compare to real terminal
11_2_5_3_3_2_1 EE73 	# DECRPM 1/2  - TODO: compare to real terminal
11_2_5_3_3_2_2 35D5    # DECRPM 2/2  - TODO: compare to real terminal
11_2_5_3_4 !0 			# TODO: Currently failing - not supported by K95?
11_2_5_3_5 !0 			# TODO: Currently failing - not supported by K95?
11_2_5_3_6_1 !0 			# TODO: Currently failing - not supported by K95?
11_2_5_3_6_2 D71E 		# TODO: check real terminal
11_2_5_3_6_3 DA9D 		# TODO: check real terminal
11_2_5_3_6_4 D977 		# TODO: check real terminal
11_2_5_3_6_5 D98A 		# TODO: check real terminal
11_2_5_3_6_6 D782 		# TODO: check real terminal
11_2_5_3_6_7 DB43 		# TODO: check real terminal
11_2_5_3_6_8 DA43 		# TODO: check real terminal
11_2_5_3_6_9 D64B 		# TODO: check real terminal
11_2_5_3_6_10 !0 			# TODO: Currently failing - not supported by K95?
11_2_5_3_6_11 !0 			# TODO: Currently failing - not supported by K95?
11_2_5_4_2 !0 			# TODO: Currently failing - not supported by K95?
11_2_5_5_4_1 !0 			# TODO: Currently failing - not supported by K95?
11_2_5_5_4_2 !0 			# TODO: Currently failing - not supported by K95?
11_2_5_5_3_0 !0 			# TODO: Currently failing - not supported by K95?
11_2_5_5_4_3 !0 			# TODO: Currently failing - not supported by K95?
11_2_5_5_3_1 !0 			# TODO: Currently failing - not supported by K95?
11_2_5_5_4_4 !0 			# TODO: Currently failing - not supported by K95?
11_2_5_5_3_2 !0 			# TODO: Currently failing - not supported by K95?
11_2_5_5_4_5 !0 			# TODO: Currently failing - not supported by K95?
11_2_5_5_3_3 !0 			# TODO: Currently failing - not supported by K95?
11_2_5_5_4_6 !0 			# TODO: Currently failing - not supported by K95?
11_2_5_5_3_4 !0 			# TODO: Currently failing - not supported by K95?
11_2_5_5_4_7 !0 			# TODO: Currently failing - not supported by K95?
11_2_5_5_4_8 !0 			# TODO: Currently failing - not supported by K95?
11_2_5_6 D5EA
11_2_6_2_1_1 E161
11_2_6_2_1_2 D230
11_2_6_2_1_3 BC86
11_2_6_2_2_1 EA13
11_2_6_2_2_2 E5F9
11_2_6_2_2_3 E1DF
11_2_6_2_3_1 E5EE
11_2_6_2_3_2 E1D4
11_2_6_2_3_3 DDBA



# VT420 Cursor movement tests - lots of combinations. Each test comes in
# a colour and a No-Colour version. I don't have access to a VT525 to check if
# the colour results are correct or not.
#        DECOM    DECLRMM  T/BM  L/RM  Color
11_3_2_7_disabled_disabled_reset_reset_no_color C885
11_3_2_8_disabled_disabled_reset_reset_no_color C763
11_3_2_9_disabled_disabled_reset_reset_no_color B602
11_3_2_10_disabled_disabled_reset_reset_no_color B4D1
11_3_2_7_disabled_disabled_reset_reset_color ?0
11_3_2_8_disabled_disabled_reset_reset_color ?0
11_3_2_9_disabled_disabled_reset_reset_color ?0
11_3_2_10_disabled_disabled_reset_reset_color ?0
11_3_2_7_disabled_disabled_reset_left_half_no_color C885
11_3_2_8_disabled_disabled_reset_left_half_no_color C763
11_3_2_9_disabled_disabled_reset_left_half_no_color B602
11_3_2_10_disabled_disabled_reset_left_half_no_color B4D1
11_3_2_7_disabled_disabled_reset_left_half_color ?0
11_3_2_8_disabled_disabled_reset_left_half_color ?0
11_3_2_9_disabled_disabled_reset_left_half_color ?0
11_3_2_10_disabled_disabled_reset_left_half_color ?0
11_3_2_7_disabled_disabled_reset_right_half_no_color C885
